LangID,CountryID,Name
aaa,IN,A-Pucikwar
aac,PG,Ömie
aad,PY,Ñandeva
aae,SB,Äiwoo
aao,ET,Aari
aap,TZ,Aasáx
aar,PG,Abadi
aas,PG,Abaga
aat,MY,Abai Sungai
aau,NG,Abanyom
aaw,PG,Abau
aax,RU,Abaza
aaz,US,Abenaki Eastern
aba,CA,Abenaki Western
abb,CI,Abidji
abc,ID,Abinomn
abd,AR,Abipon
abe,GE,Abkhaz
abf,PG,Abom
abg,NG,Abon
abh,GH,Abron
abi,PG,Abu
abj,NG,Abua
abk,ID,Abui
abl,ID,Abun
abm,CI,Abure
abn,NG,Abureni
abo,ID,Aceh
abq,CO,Achagua
abr,CN,Achang
abs,CN,Ache
abt,SD,Acheron
abu,GT,Achi
abv,UG,Acholi
abw,NL,Achterhoeks
abx,EC,Achuar-Shiwiar
aby,US,Achumawi
abz,NG,Acipa Eastern
aca,BR,Acroá
acb,TL,Adabe
acd,GH,Adamorobe Sign Language
ace,ID,Adang
acf,GH,Adangbe
ach,NG,Adara
aci,PH,Adasen
ack,TG,Adele
acl,UG,Adhola
acm,IN,Adi
acn,IN,Adi Galo
acp,CI,Adioukrou
acq,AU,Adithinngithigh
acr,AU,Adnyamathanha
acs,ID,Adonara
act,NG,Aduge
acu,RU,Adyghe
acv,PG,Adzera
acw,PG,Aeka
acx,PG,Aekyom
acy,PK,Aer
acz,CM,Afade
ada,ET,Afar
adb,AF,Afghan Sign Language
add,SD,Afitti
ade,ZA,Afrikaans
adf,MX,Afro-Seminole Creole
adg,PG,Agarabi
adh,IN,Agariya
adi,NG,Agatu
adj,BR,Agavotaguerra
adl,CM,Aghem
adn,ID,Aghu
ado,AU,Aghu-Tharnggala
adq,RU,Aghul
adr,PG,Agi
ads,PG,Agob
adt,NG,Agoi
adu,PH,Agta Alabat Island
adw,PH,Agta Casiguran Dumagat
adx,PH,Agta Central Cagayan
ady,PH,Agta Dicamay
adz,PH,Agta Dupaninan
aea,PH,Agta Isarog
aeb,PH,Agta Mt. Iraya
aec,PH,Agta Mt. Iriga
aed,PH,Agta Pahanan
aee,PH,Agta Umiray Dumaget
aek,PH,Agta Villa Viciosa
ael,PE,Aguano
aem,BJ,Aguna
aen,PH,Agutaynen
aeq,NG,Agwagwune
aer,GH,Ahanta
aeu,TH,Aheu
aew,IN,Ahirani
aey,IN,Ahom
aez,US,Ahtena
afb,NG,Ahwai
afd,CN,Ai-Cham
afe,PG,Aighon
afg,BR,Aikanã
afi,PG,Aiklep
afk,AF,Aimaq
afn,PG,Aimele
afo,IN,Aimol
afp,PG,Ainbai
afr,CN,Ainu
afs,JP,Ainu
aft,PG,Aiome
afu,ID,Airoran
afz,IN,Aiton
aga,CI,Aizi Aproumu
agb,CI,Aizi Mobumrin
agc,CI,Aizi Tiagbamrin
agd,SS,Aja
age,BJ,Aja
agf,NG,Ajawa
agg,NC,Ajië
agh,NG,Ajiya
agi,CM,Ajumbu
agj,PE,Ajyíninka Apurucayali
agk,PG,Ak
agl,SD,Aka
agm,IN,Aka-Bea
agn,IN,Aka-Bo
ago,IN,Aka-Cari
agq,IN,Aka-Jeru
agr,IN,Aka-Kede
ags,IN,Aka-Kol
agt,IN,Aka-Kora
agu,GH,Akan
agv,IN,Akar-Bale
agw,TG,Akaselem
agx,GT,Akateko
agy,GY,Akawaio
agz,NG,Ake
aha,TG,Akebu
ahb,VU,Akei
ahg,CN,Akeu
ahh,MM,Akha
ahi,RU,Akhvakh
ahk,PG,Akolet
ahl,CM,Akoose
ahm,PG,Akoye
ahn,NG,Akpa
aho,NG,Akpes
ahp,PG,Akukem
ahr,NG,Akuku
ahs,CM,Akum
aht,BR,Akuntsu
aia,SR,Akurio
aib,CG,Akwa
aic,IL,Al-Sayyid Bedouin Sign Language
aid,ET,Alaba-K’abeena
aie,US,Alabama
aif,NG,Alago
aig,TZ,Alagwa
aih,LA,Alak
aii,PG,Alamblak
aij,PH,Alangan
aik,AU,Alawa
ail,IT,Albanian Arbëreshë
aim,GR,Albanian Arvanitika
ain,AL,Albanian Gheg
aio,AL,Albanian Sign Language
aip,AL,Albanian Tosk
aiq,NG,Alege
air,PG,Alekano
ais,US,Aleut
ait,RU,Aleut Mednyj
aiw,DZ,Algerian Sign Language
aix,CA,Algonquin
aiy,CF,Ali
aja,CI,Alladian
ajg,IN,Allar
aji,AU,Alngith
ajn,ID,Alor
ajp,PH,Alta Northern
ajt,PH,Alta Southern
aju,RU,Altai Northern
ajw,RU,Altai Southern
ajz,CN,Alugu
aka,NG,Alumu-Tesu
akb,ID,Alune
akc,CN,Aluo
akd,CD,Alur
ake,RU,Alutor
akf,IR,Alviri-Vidari
akg,AU,Alyawarr
akh,PG,Ama
aki,SD,Ama
akj,ID,Amahai
akl,PE,Amahuaca
akm,PG,Amaimon
ako,PG,Amal
akp,JP,Amami-Oshima Northern
akq,JP,Amami-Oshima Southern
akr,PG,Amanab
aks,BR,Amanayé
akt,PG,Amara
aku,PE,Amarakaeri
akv,ID,Amarasi
akw,UG,Amba
akx,SB,Amba
aky,VU,Ambae East
akz,VU,Ambae West
ala,ID,Ambai
alc,PG,Ambakich
ald,ID,Ambelau
ale,CM,Ambele
alf,VU,Amblong
alh,NG,Ambo
ali,PG,Ambrak
alj,VU,Ambrym North
alk,VU,Ambrym Southeast
all,PG,Ambul
alm,PG,Ambulas
aln,TD,Amdang
alo,PG,Amele
alp,US,American Sign Language
alq,ET,Amharic
alr,AU,Ami
als,PG,Amio-Gelimi
alt,TW,Amis
alu,TW,Amis Nataoran
alw,NG,Amo
alx,PG,Amol
aly,ID,Ampanang
alz,IN,Amri Karbi
ama,PG,Amto
amb,BR,Amundava
amc,AU,Amurdak
ame,MX,Amuzgo Guerrero
amf,MX,Amuzgo Ipalapa
amg,MX,Amuzgo San Pedro Amuzgos
amh,NG,Anaang
ami,ID,Anakalangu
amj,IN,Anal
amk,PG,Anam
aml,BR,Anambé
amm,PG,Anamgura
amn,ID,Anasi
amo,SD,Andaandi
amp,PG,Andai
amq,AU,Andajin
amr,IN,Andaman Creole Hindi
ams,CO,Andaqui
amt,PG,Andarum
amu,AU,Andegerebinha
amv,IN,Andh
amw,RU,Andi
amx,ID,Andio
amy,PE,Andoa
amz,CO,Andoque
ana,PG,Andra-Hus
anb,VU,Aneityum
anc,PG,Anem
and,PG,Aneme Wake
ane,ET,Anfillo
anf,PG,Angaataha
anh,PY,Angaité
ani,PG,Angal
anj,PG,Angal Enen
ank,PG,Angal Heneng
anl,IN,Angika
anm,AU,Angkamuthi
ann,GB,Angloromani
ano,ST,Angolar
anp,PG,Angor
anq,PG,Angoram
anr,AU,Anguthimri
ans,BJ,Anii
ant,GH,Animere
anu,AU,Anindilyakwa
anv,PG,Anjam
anw,PG,Ankave
anx,AU,Anmatyerre
any,MM,Anong
anz,PG,Anor
aoa,CO,Anserma
aob,ID,Ansus
aoc,AU,Antakarinya
aod,AG,Antigua and Barbuda Creole English
aoe,SS,Anuak
aof,GH,Anufo
aog,PG,Anuki
aoh,ID,Anus
aoi,SB,Anuta
aoj,CI,Anyin
aok,CI,Anyin Morofo
aol,ID,Aoheng
aom,VU,Aore
aon,PG,Ap Ma
aor,US,Apache Jicarilla
aos,US,Apache Kiowa
aot,US,Apache Lipan
aou,US,Apache Mescalero-Chiricahua
aox,US,Apache Western
aoz,BR,Apalaí
apb,PG,Apali
apc,IN,Apatani
apd,BR,Apiaká
ape,BR,Apinayé
apf,VU,Apma
apg,BR,Apurinã
aph,ID,Aputai
api,BR,Arára Mato Grosso
apj,BR,Arára Pará
apk,AU,Arabana
apl,PE,Arabela
apm,DZ,Arabic Algerian Saharan Spoken
apn,DZ,Arabic Algerian Spoken
apo,TD,Arabic Babalia Creole
app,BH,Arabic Baharna Spoken
apq,TD,Arabic Chadian Spoken
apr,CY,Arabic Cypriot Spoken
aps,OM,Arabic Dhofari Spoken
apt,EG,Arabic Eastern Egyptian Bedawi Spoken
apu,EG,Arabic Egyptian Spoken
apw,KW,Arabic Gulf Spoken
apx,YE,Arabic Hadrami Spoken
apy,SA,Arabic Hijazi Spoken
apz,IL,Arabic Judeo-Iraqi
aqc,IL,Arabic Judeo-Moroccan
aqd,IL,Arabic Judeo-Tripolitanian
aqg,IL,Arabic Judeo-Tunisian
aqm,IL,Arabic Judeo-Yemeni
aqn,LY,Arabic Libyan Spoken
aqr,IQ,Arabic Mesopotamian Spoken
aqt,MA,Arabic Moroccan Spoken
aqz,SA,Arabic Najdi Spoken
arb,SY,Arabic North Levantine Spoken
ard,IQ,Arabic North Mesopotamian Spoken
are,OM,Arabic Omani Spoken
arg,EG,Arabic Sa’idi Spoken
arh,YE,Arabic Sanaani Spoken
ari,AE,Arabic Shihhi Spoken
arj,JO,Arabic South Levantine Spoken
ark,SA,Arabic Standard
arl,SS,Arabic Sudanese Creole
arn,SD,Arabic Sudanese Spoken
aro,YE,Arabic Ta’izzi-Adeni Spoken
arp,TJ,Arabic Tajiki Spoken
arq,TN,Arabic Tunisian Spoken
arr,UZ,Arabic Uzbeki Spoken
ars,ES,Aragonese
arv,VU,Araki
arw,AU,Arakwal
arx,ID,Aralle-Tabulahan
ary,PG,Arammba
arz,IN,Aranadan
asa,AU,Aranda Lower Southern
asb,ID,Arandai
asc,BO,Araona
asd,US,Arapaho
ase,BR,Arapaso
asf,PG,Arapesh Abu’
asg,PG,Arapesh Bumbita
ash,BR,Ararandewára
asi,SR,Arawak
asj,BR,Araweté
ask,PG,Arawum
asl,ET,Arbore
asm,RU,Archi
asn,PG,Are
aso,AU,Areba
asp,VN,Arem
asq,AR,Argentine Sign Language
asr,ET,Argobba
ass,ID,Arguni
ast,NC,Arhö
asu,NC,Arhâ
asv,CO,Arhuaco
asw,PG,Ari
asx,PG,Aribwatsa
asy,PG,Aribwaung
asz,NG,Arigidi
ata,BR,Arikapú
atb,US,Arikara
atd,BR,Arikem
ate,UG,Aringa
atg,CO,Arma
ati,AM,Armenian
atj,AM,Armenian Sign Language
atk,GR,Aromanian
atl,PG,Arop-Lokep
atm,PG,Arop-Sissano
atn,SB,Arosi
ato,FR,Arpitan
atp,AU,Arrarnta Western
atq,AU,Arrernte Eastern
atr,PH,Arta
ats,BR,Aruá
att,PG,Aruamu
atu,PG,Aruek
atv,PG,Aruop
atw,BR,Arutani
atx,ID,As
aty,PG,Asaro’o
atz,PG,Asas
aua,PE,Asháninka
aub,PE,Ashéninka Pajonal
auc,PE,Ashéninka Perené
aud,PE,Ashéninka Pichis
aug,PE,Ashéninka South Ucayali
auh,PE,Ashéninka Ucayali-Yurúa
aui,NG,Ashe
auj,AF,Ashkun
auk,IR,Ashtiani
aul,ID,Asilulu
aum,PG,Askopan
aun,ID,Asmat Casuarina Coast
aup,ID,Asmat Central
auq,ID,Asmat North
aur,ID,Asmat Yaosakor
aut,CD,Asoa
auu,IN,Assamese
auw,TD,Assangori
aux,CA,Assiniboine
auy,IQ,Assyrian Neo-Aramaic
auz,ES,Asturian
ava,TZ,Asu
avb,NG,Asu
avd,SB,Asumboa
ave,IN,Asuri
avi,BR,Asurini of Xingú
avl,BR,Asurini Tocantins
